id,loss
494543,5074.5034
494550,1307.2488
494559,1016.0801
494561,6440.4316
494566,1909.175
494567,1218.901
494571,1623.7888
494590,7316.492
494594,1716.0692
494596,2320.4329
494609,2459.1824
494615,1401.4043
494619,919.21545
494621,1034.4143
494629,4017.829
494630,4179.467
494634,1382.0537
494639,5129.485
494640,2855.7783
494641,654.0558
494650,1073.4048
494654,2274.067
494655,1412.2185
494656,1785.4729
494661,7581.92
494662,1838.7797
494665,1641.732
494666,1550.2776
494670,1826.509
494671,5090.6836
494674,1715.8408
494676,2509.6836
494688,902.59204
494693,986.25543
494708,1456.2572
494710,1179.3021
494712,892.64355
494713,1961.7795
494715,3378.5837
494726,1382.3534
494735,2184.7368
494749,2305.9265
494750,1119.0079
494762,1811.4841
494766,3918.1377
494769,1340.8506
494772,2019.4087
494778,4123.2305
494781,922.8888
494782,963.91724
494789,1234.023
494791,714.7229
494795,865.2014
494796,1008.13806
494808,880.91504
494815,950.8905
494817,1575.5696
494824,804.19794
494825,2475.0833
494833,3744.7664
494842,1371.5724
494847,2211.3992
494854,1428.9495
494855,1961.8345
494862,1189.4985
494864,2413.6829
494867,1450.1259
494868,1144.9473
494869,2279.8108
494871,11784.507
494883,1615.3606
494888,919.80005
494890,3414.875
494891,663.2937
494893,1743.1213
494896,3111.9976
494902,3083.5286
494906,2788.5588
494909,6073.3037
494910,2347.422
494913,3578.6807
494914,1606.0193
494916,2938.2366
494917,2778.0083
494920,2338.128
494923,1326.7266
494925,2818.8237
494928,1591.7039
494930,1237.5828
494933,3703.6973
494935,4008.77
494936,1111.6848
494944,2573.8186
494952,1808.3264
494955,3735.922
494956,1000.74915
494957,3620.7966
494960,1131.828
494985,2684.4922
494993,2533.9805
494999,8516.758
495009,1113.9373
495012,2045.3894
495014,9766.193
495016,1872.0659
495017,1205.8774
495019,1512.4451
495021,2190.6848
495024,919.4699
495028,2052.6313
495031,1086.6165
495034,4729.7246
495035,1638.4279
495040,948.6164
495054,604.7862
495056,2274.2808
495076,4097.517
495080,4289.838
495081,1646.4441
495089,2329.406
495092,3638.4163
495101,2260.3965
495106,2160.3027
495110,1576.7472
495118,1592.7847
495122,2120.2107
495127,1956.5432
495138,1373.3505
495147,1271.7788
495149,1881.4133
495150,1315.8547
495154,1627.5688
495158,1276.099
495163,3168.1118
495166,2805.1936
495169,1121.6425
495170,8156.3955
495172,1921.4094
495177,877.8762
495182,4126.0996
495189,928.13525
495192,2199.3506
495195,1587.3243
495196,2642.1487
495210,3058.8506
495213,2003.9996
495219,914.0874
495220,3316.7285
495221,1278.6244
495223,1310.0696
495229,4900.6543
495232,1129.3704
495233,2591.9634
495237,1185.8036
495241,1097.6648
495242,992.0845
495244,2498.1191
495245,3222.3562
495251,4952.2886
495252,1374.416
495259,1179.0782
495260,1464.3273
495263,1154.3872
495283,2380.406
495287,2791.4893
495290,2946.7136
495293,1498.3508
495296,2654.2188
495298,3221.7456
495299,6550.8857
495300,1345.0586
495306,3688.9302
495307,5380.1953
495318,1415.546
495322,787.23627
495325,1013.1522
495327,3617.3271
495335,3786.377
495346,1398.5371
495368,4284.5244
495370,3735.0857
495371,1704.8779
495374,9905.695
495377,9268.436
495395,1245.798
495396,3162.404
495397,2187.5278
495398,1224.653
495401,941.20026
495402,1759.1682
495403,1206.62
495409,4953.846
495412,856.5386
495418,1690.0637
495427,6324.7246
495428,2225.2505
495429,2810.6633
495432,1607.8438
495437,1815.0852
495438,3074.605
495440,1068.1263
495445,6552.627
495451,4279.814
495459,1407.8684
495460,2276.948
495464,2445.2798
495467,3612.5317
495474,3306.372
495476,2989.582
495477,6462.5225
495484,6733.6147
495487,2866.0962
495490,897.72754
495496,1013.34973
495501,922.36615
495508,2472.527
495515,657.5217
495516,661.53723
495520,1638.9177
495521,1402.9244
495527,1265.9216
495530,3279.995
495533,1679.4403
495538,2664.163
495547,1102.6736
495548,4812.4307
495557,1755.6177
495563,1203.2334
495573,1733.71
495574,3623.713
495578,2379.2578
495579,963.68774
495580,12662.595
495585,1332.0386
495586,1053.16
495619,2092.0068
495627,1197.1799
495629,2852.7202
495631,1179.6063
495635,1802.8984
495645,2817.623
495661,1930.6555
495664,619.1066
495665,1033.1667
495679,1609.8359
495685,3142.312
495686,3521.4048
495695,937.5759
495698,3070.9795
495701,2166.434
495706,1762.3604
495730,980.07056
495731,2677.8586
495732,2016.5908
495735,2149.335
495740,1016.05115
495750,1128.9976
495754,4847.0864
495761,1895.1643
495768,1277.9253
495769,1158.7273
495786,1565.0806
495788,1402.8662
495791,1144.0259
495796,1672.428
495797,1202.7373
495804,3984.9656
495809,1901.5166
495813,1346.0865
495816,972.6074
495817,5277.292
495818,1978.0562
495824,3351.4912
495825,3292.9219
495827,2815.6199
495829,1356.2766
495832,7519.8955
495834,1871.7195
495837,1291.8232
495846,1758.742
495854,1075.4358
495855,1753.8384
495860,4675.4624
495864,5455.9043
495865,1398.9126
495866,2416.0957
495870,2708.9814
495876,2375.5635
495878,2312.6877
495879,2837.9146
495883,1078.5967
495889,5959.2
495896,1863.4009
495897,3737.166
495901,1545.0212
495902,1147.3171
495915,3252.8784
495916,1045.7716
495921,2144.952
495925,6202.559
495929,4217.318
495935,1633.7605
495937,2259.882
495938,1396.641
495941,1603.031
495947,2864.1216
495948,1450.0894
495960,1589.5449
495964,3365.284
495965,3691.4392
495967,822.6753
495969,1235.8733
495970,1747.0288
495979,2021.5211
495988,804.7533
495993,6212.08
496006,2504.314
496011,779.2047
496018,3712.9814
496025,1232.997
496026,4114.0957
496033,1301.4575
496044,3032.6055
496046,3199.0044
496053,1337.2054
496054,5213.2686
496058,841.7554
496059,1271.654
496061,1174.7811
496062,2550.6772
496063,1706.2611
496068,1828.8368
496071,1031.1042
496074,1457.1407
496091,3042.8013
496093,1590.0006
496103,9552.711
496107,2163.2007
496108,3446.445
496111,2050.7083
496114,3441.1096
496122,1837.7117
496125,1903.3918
496126,1049.9028
496128,1103.8206
496131,2190.4482
496132,1492.0531
496137,1458.4976
496142,2983.5776
496146,1597.1227
496147,1590.9133
496155,1107.5112
496157,854.6063
496169,1073.5099
496170,1825.7184
496180,2168.9827
496184,723.90686
496188,1963.9122
496194,1149.0222
496197,1236.4882
496211,2709.2231
496215,1030.4338
496231,1460.7952
496236,1520.1663
496254,938.4758
496258,2567.9346
496269,1445.7097
496272,7361.7183
496275,4337.301
496279,743.4342
496281,1542.6523
496288,1692.8822
496289,1905.7449
496290,2927.7773
496291,1313.5156
496298,2562.132
496304,996.79675
496311,2262.463
496312,4042.3706
496317,5362.959
496318,1999.3661
496320,1167.4634
496322,1360.7396
496329,1954.4253
496330,1420.918
496331,3485.9985
496332,2763.5522
496335,1464.3198
496339,1267.3684
496341,1697.8956
496342,3217.297
496343,1269.8359
496344,1743.0764
496345,1821.65
496346,2414.9097
496348,870.3585
496354,1680.5219
496358,2317.8293
496365,1263.5876
496367,1876.6696
496375,6497.4395
496381,4348.334
496385,4087.951
496390,1734.6853
496394,1620.3093
496399,866.6161
496402,2175.699
496403,1939.206
496425,1148.0166
496431,3853.1707
496439,1878.6047
496440,1235.838
496442,1598.9404
496447,7283.324
496450,1864.1139
496451,3950.3896
496452,1276.655
496453,2512.3274
496455,1503.8218
496460,3667.0586
496463,1334.1699
496465,2705.5195
496466,1450.3561
496470,1235.76
496473,930.18854
496477,849.5802
496480,2040.7509
496491,1757.5464
496499,1215.7816
496504,711.1998
496508,1662.8862
496518,1384.0664
496521,1423.0618
496525,2133.7432
496531,1024.3601
496536,3590.6318
496540,3215.9539
496548,978.0886
496551,1369.1383
496552,925.7224
496556,4430.1606
496557,2456.3904
496564,2627.8652
496574,623.00397
496579,1302.8218
496581,2312.0996
496584,2178.9595
496591,1824.1798
496599,2997.0828
496604,1997.6508
496608,673.6255
496609,1401.0686
496613,1176.4971
496615,3410.1758
496621,1025.6332
496625,3577.998
496626,1012.0966
496630,965.1546
496635,1122.9585
496654,3646.5835
496655,1068.9629
496658,2314.4832
496660,1162.7345
496661,676.45276
496666,1073.4398
496667,2417.4648
496670,2389.2793
496672,3193.602
496684,1417.8813
496689,869.7152
496690,4911.175
496717,1491.7217
496727,1729.4727
496731,7599.0977
496737,700.10565
496741,1482.8884
496745,1115.6412
496746,3957.3418
496747,2820.5703
496752,1340.6208
496756,2587.025
496757,2904.9749
496761,952.7711
496765,2079.3516
496767,3192.3672
496768,4976.233
496773,1316.0562
496775,2437.6128
496792,3329.822
496793,2117.9312
496797,725.8506
496799,1132.6615
496801,674.95435
496804,1802.0757
496806,2503.719
496808,1217.4209
496809,838.3514
496810,5745.902
496820,1024.2435
496833,1696.293
496837,1794.8809
496839,2376.928
496843,1452.2894
496847,1084.4065
496854,683.6432
496856,594.66785
496871,7128.138
496885,919.4889
496886,3344.1377
496888,1616.7638
496889,2148.8135
496890,8321.3
496902,924.5387
496903,2554.9658
496904,1050.0388
496906,7002.5854
496907,2128.3418
496910,1850.7643
496912,6679.1357
496917,2932.7583
496918,1448.2275
496923,8866.21
496924,5322.354
496929,845.4745
496938,2349.7588
496939,732.7208
496949,1026.3519
496950,1358.6221
496954,866.66473
496960,3150.2732
496961,2210.0483
496978,1228.3002
496981,4062.9238
496984,1783.8403
496987,2621.8018
496989,1860.5873
496994,1736.884
497002,1453.2484
497005,1194.2336
497010,10183.218
497012,4042.4321
497017,1055.3447
497019,3180.456
497025,1156.7716
497029,1316.7454
497034,1690.5886
497042,2879.5068
497043,1033.3223
497047,1748.1628
497049,1421.325
497051,1458.7769
497054,2601.776
497060,13573.9
497066,1592.4707
497074,3148.8188
497078,642.7828
497081,3267.2837
497083,3206.6543
497084,1430.3281
497089,2456.1323
497090,1107.1359
497091,793.8183
497096,3079.2634
497100,1092.5061
497103,2306.9836
497106,1389.1646
497124,890.6842
497137,4017.331
497143,1672.8022
497147,4707.59
497151,1487.4117
497153,1886.3352
497159,1266.6433
497163,4713.9453
497166,7953.492
497174,10558.96
497179,1600.5498
497182,2061.272
497184,2296.5745
497187,3332.5288
497191,3897.6555
497194,3227.0342
497197,1874.9431
497199,1094.9365
497202,3798.0464
497209,2631.2002
497218,1677.7725
497220,2188.899
497228,1847.7737
497229,3031.2227
497241,2782.5972
497242,1635.2222
497247,1662.3391
497252,1277.9851
497256,3355.5464
497262,2182.3972
497263,1485.7913
497264,1271.5197
497266,1197.5045
497267,2762.997
497281,1847.3345
497286,4466.2197
497293,4113.4814
497295,1583.8469
497303,973.37134
497316,1756.8085
497318,3564.5483
497321,3077.1978
497322,1143.9218
497328,708.1019
497331,5340.866
497333,9013.204
497335,935.04645
497336,2154.257
497342,1435.531
497349,1660.2529
497352,804.7936
497354,13581.446
497358,5101.25
497361,4214.994
497367,1767.4827
497371,2361.3247
497374,1408.0173
497378,3732.7913
497379,948.62134
497384,1280.6327
497390,1547.2838
497400,6663.764
497407,1224.8041
497422,3068.1462
497426,2385.2446
497428,1671.722
497434,3972.4412
497435,1264.7006
497436,3256.3633
497442,3713.7366
497445,1405.9094
497449,1148.0314
497451,1171.8215
497462,2343.2402
497463,2355.0757
497465,1651.3435
497467,1661.9006
497468,1497.0396
497470,4003.418
497480,1848.8572
497483,1475.0704
497492,3987.2112
497495,1713.3435
497496,3597.567
497498,2793.699
497504,2897.063
497511,714.9266
497516,985.1675
497519,1465.241
497521,7851.206
497523,1726.0477
497525,1799.7778
497528,2192.909
497530,2115.1365
497531,1562.4585
497535,1121.1654
497542,2778.4502
497550,1455.8132
497560,1651.4655
497561,1158.9487
497563,843.11
497564,1221.0035
497567,2436.1045
497572,881.057
497576,2461.609
497583,758.47235
497591,1624.393
497595,1063.0438
497596,1753.8542
497598,2964.2295
497601,768.51013
497616,1899.49
497617,2332.7808
497632,6246.087
497635,1043.4009
497637,1352.9508
497643,6423.654
497644,1321.0754
497648,2186.9941
497649,2024.8678
497651,881.91943
497657,2796.3718
497658,3425.9634
497660,1305.4158
497672,4169.2305
497673,3381.4976
497683,1608.8037
497700,2833.4438
497703,2538.06
497708,886.7287
497713,1827.5625
497720,1444.8997
497728,1248.1306
497740,2102.1655
497742,2289.9014
497750,2282.0781
497752,1955.1069
497753,2825.4683
497755,1889.1101
497761,1444.4077
497764,12057.743
497768,2697.1611
497770,3718.9036
497774,1132.2986
497776,2800.144
497779,1403.798
497784,2388.841
497787,858.63025
497792,6523.4014
497793,1221.096
497797,671.9868
497798,5705.4487
497799,1260.9156
497808,3294.4927
497810,8937.6
497813,1430.241
497816,1820.5232
497833,2765.011
497836,1890.2913
497837,1035.72
497838,2047.3481
497843,2409.058
497854,1492.1201
497861,1093.4158
497872,5195.336
497877,1558.9971
497881,7544.3315
497885,4967.599
497903,1706.7258
497910,1337.1302
497911,1283.5969
497913,9934.18
497914,1237.2288
497916,1135.845
497918,3073.0928
497920,2830.796
497926,5048.6733
497932,2236.9014
497936,1657.2406
497938,13346.001
497939,2179.5256
497945,2143.535
497946,4000.9604
497947,2409.1885
497949,978.47266
497950,7619.27
497951,829.1394
497953,1871.9653
497962,634.48206
497964,7449.5996
497967,2320.8723
497968,1865.0757
497971,6357.167
497973,1902.6747
497979,915.9276
497988,7074.995
497996,1945.238
497998,1741.4119
498001,4816.667
498003,1233.2855
498004,1655.6473
498007,1603.3899
498012,933.79004
498020,2951.1968
498029,2645.4077
498031,1121.9043
498032,1349.609
498033,1188.924
498038,2265.4253
498042,1361.0667
498043,2787.877
498050,7993.174
498065,2765.9688
498067,1261.01
498069,2490.963
498071,1330.3501
498078,3312.3733
498092,2295.9902
498097,8266.888
498100,5139.993
498106,1272.3092
498107,1205.7656
498109,2487.236
498111,1610.3047
498113,2270.1206
498126,2243.67
498129,2942.7905
498130,1178.0488
498138,1114.7642
498144,952.1776
498146,7036.286
498147,1570.1726
498149,1528.0107
498157,1258.4385
498158,898.1546
498168,1398.5859
498170,2491.6292
498172,2524.8252
498185,1771.1975
498187,2085.4302
498188,913.6126
498193,4618.9727
498196,1993.468
498201,5394.3813
498215,3684.0464
498222,4746.374
498224,1086.9819
498230,774.717
498232,1259.1353
498235,3576.1948
498246,2702.9814
498250,3505.03
498264,4258.739
498271,3100.6963
498275,969.49194
498289,2213.2312
498291,2444.3032
498292,635.9829
498298,912.45764
498301,988.8495
498307,1424.0098
498319,2904.9404
498322,1065.6088
498325,1032.1765
498327,1550.8323
498332,1486.2004
498347,2021.2783
498364,2274.3467
498365,1142.5057
498367,1064.7948
498378,3641.0703
498380,2014.6718
498389,4290.4917
498397,2477.7615
498398,2714.004
498403,6900.078
498404,1713.041
498407,1279.8567
498417,2876.1924
498423,1270.1249
498426,1444.0344
498428,791.12897
498432,3696.6606
498435,1154.7461
498437,1423.6033
498441,1141.4406
498442,954.4702
498444,833.5894
498446,2619.3867
498447,2181.4624
498449,944.3264
498451,1229.9819
498453,1689.711
498461,1989.079
498464,5341.8457
498466,3342.0925
498468,1660.2727
498472,1887.9547
498476,1259.7664
498478,6629.544
498486,1070.1239
498500,3561.4526
498502,1154.0997
498505,3106.9727
498515,637.8369
498531,1234.4355
498543,566.5897
498548,754.1728
498556,1741.719
498561,1297.0446
498569,1605.439
498579,1961.0452
498585,1141.5518
498588,5715.3564
498597,2131.6616
498598,740.91895
498601,953.6859
498602,1198.147
498604,2219.9275
498607,2811.0269
498609,2561.6555
498618,803.3309
498620,1416.9983
498622,1501.476
498629,2467.8457
498632,1089.4895
498640,703.77124
498642,2890.0312
498643,841.2663
498650,1592.4248
498653,856.24316
498655,6108.378
498661,1663.5232
498666,18475.844
498674,1041.3625
498685,1060.0005
498688,2732.2966
498689,2169.4019
498692,1761.2161
498693,2607.2659
498701,1344.0933
498707,3971.3608
498708,2626.3018
498717,9634.055
498718,2259.325
498720,3391.5322
498727,964.7335
498732,2582.6729
498733,1330.3376
498735,1303.5
498736,1775.0956
498745,1692.6738
498751,1538.5752
498755,769.0874
498760,1819.1163
498772,735.7698
498774,916.779
498779,2081.122
498783,1494.5283
498787,1371.4226
498792,3123.0928
498805,2266.7104
498814,2690.723
498817,885.6809
498820,1190.8076
498831,1536.0615
498841,3379.1843
498853,1264.007
498863,2489.2246
498868,945.6245
498870,4954.929
498875,1076.6919
498882,2525.5396
498884,3370.0498
498885,1523.8308
498887,1161.5398
498890,1638.083
498891,10926.039
498892,932.11554
498900,2171.4707
498901,14941.812
498906,4302.082
498912,1105.175
498921,2183.9238
498925,1223.3741
498928,2602.8794
498929,2205.0889
498933,616.5237
498938,3802.322
498940,1592.6058
498946,1427.093
498951,791.8839
498957,2228.5234
498959,4274.2485
498966,1796.5283
498968,3596.8647
498974,1062.7979
498975,1865.9397
498976,1017.0309
498977,1998.706
498978,4347.769
498982,1944.2893
498989,1044.158
498993,4276.615
498997,2846.9492
498998,8297.069
498999,5441.174
499000,11356.122
499005,1113.6416
499008,1645.5427
499011,2040.4666
499012,2751.9658
499019,1408.6848
499022,1702.7131
499023,1758.2164
499025,2889.6
499030,1578.2997
499031,4693.363
499032,1269.6241
499033,2107.863
499045,7520.4717
499055,2372.4355
499058,1035.471
499060,1506.875
499066,2151.6404
499071,1003.1642
499073,1191.2478
499076,3084.518
499080,2772.3457
499088,1011.50793
499089,1139.2041
499096,4558.466
499098,4236.1807
499101,826.6993
499103,1297.2386
499106,4665.5273
499109,1697.0522
499113,862.85596
499119,1994.612
499137,3561.4736
499139,2165.7966
499142,861.82605
499148,6224.9155
499153,969.3428
499159,4397.509
499172,4835.047
499176,2108.8188
499177,3082.9038
499179,936.3521
499180,2514.1963
499183,1086.6582
499191,2567.2969
499193,1824.6338
499194,1012.7992
499198,3703.7676
499199,1006.8436
499202,820.5206
499211,1665.1907
499217,1187.2455
499223,955.19025
499225,3379.488
499228,1771.0786
499234,2513.5078
499237,1462.1792
499241,2995.0522
499242,5787.457
499243,5093.3994
499245,2198.796
499261,2839.3135
499262,4445.2075
499265,3106.1465
499271,1330.7599
499273,2593.8376
499274,7149.9395
499275,2025.8087
499281,2937.5864
499282,1837.4338
499284,642.8639
499287,1301.7582
499289,1766.989
499290,912.14484
499293,2968.106
499306,1567.7756
499312,1683.8391
499314,1410.811
499321,5591.3867
499323,4353.186
499331,3640.645
499339,2513.709
499341,1219.1378
499354,2501.651
499361,2022.3811
499365,686.6013
499374,6270.8716
499377,1031.8303
499378,3529.5928
499380,3785.425
499381,856.45337
499383,665.0381
499391,10508.19
499397,956.28467
499401,3661.2666
499403,2431.227
499410,3058.1748
499412,3854.9858
499414,1505.9712
499415,1501.6049
499428,1571.3364
499430,3480.669
499433,2865.4912
499435,632.1458
499436,1704.9089
499438,3774.7415
499440,8559.351
499446,3740.8486
499447,1921.5056
499450,6420.9014
499452,1873.4521
499464,1090.7732
499469,1334.134
499470,1214.9877
499477,1595.1787
499486,1998.4684
499493,4710.2275
499497,1313.5857
499502,6182.26
499507,1914.3713
499522,1262.6035
499525,1120.1858
499528,1263.0538
499532,2413.5579
499541,560.8484
499544,1214.1633
499550,2816.1865
499553,1210.3156
499558,1387.8499
499560,771.3015
499561,1330.0133
499563,959.6061
499566,1170.3867
499567,1948.7164
499568,991.8367
499569,1086.5115
499576,1215.1833
499584,1702.6782
499588,1571.3777
499589,993.67334
499590,987.3379
499591,733.8507
499595,915.5595
499596,726.91986
499610,1370.1155
499619,1419.6335
499623,1818.4065
499627,630.9552
499628,1217.855
499629,2012.898
499630,6207.8135
499632,1464.6545
499640,872.54846
499642,1678.7097
499644,1032.1987
499645,916.51086
499647,1710.873
499652,2846.1501
499653,6544.0825
499659,2705.539
499661,763.1371
499669,3165.343
499678,5166.9873
499688,854.31006
499692,932.29553
499701,1971.9038
499702,6811.475
499706,2828.0464
499713,1421.0217
499719,5314.921
499721,1789.3967
499731,4135.2207
499734,2597.7822
499736,5886.2856
499738,1024.7478
499748,2786.1567
499766,4738.954
499776,508.64978
499781,4092.9524
499784,985.2705
499788,3301.2634
499798,1899.3999
499809,913.9121
499812,1067.5043
499815,1895.2692
499817,2789.624
499818,2351.3452
499824,4212.0835
499825,1699.668
499827,3510.2178
499834,1555.8418
499858,3236.4692
499866,3453.066
499876,777.4994
499879,1284.5818
499880,1114.2656
499881,1746.8364
499882,4873.3955
499883,2327.5464
499887,1350.1056
499894,2013.331
499896,4246.6484
499906,1485.8779
499908,1917.9407
499914,2108.7146
499917,3859.1313
499918,750.2662
499921,1515.5901
499922,2665.8538
499925,2538.782
499929,2736.5303
499938,1729.9817
499946,1258.218
499949,6794.635
499950,1296.8916
499955,2174.3643
499959,977.8093
499973,4093.7622
499985,1583.4373
500006,11838.081
500019,5162.743
500035,1514.9788
500038,2916.8706
500041,1166.5583
500056,1169.3157
500072,2167.4631
500079,1388.5879
500081,2087.9001
500082,1067.2244
500085,1384.4375
500089,4821.918
500091,3571.5803
500097,2878.3594
500101,4104.056
500112,742.68506
500116,9589.781
500118,1589.9863
500120,2790.8232
500122,1955.0923
500130,1152.923
500134,1074.9204
500140,983.4977
500144,1648.2373
500146,1410.1309
500148,1437.1965
500164,2054.8635
500165,1200.9924
500167,2329.8474
500171,4143.7783
500174,1668.3159
500177,1392.0245
500186,1324.7346
500196,6073.726
500198,7359.078
500202,879.47876
500209,893.66254
500214,8261.691
500224,2499.0032
500228,2507.4614
500235,2365.7197
500237,1415.6692
500238,6143.3457
500248,1807.3289
500255,1254.8904
500256,6548.241
500261,1177.672
500262,708.9929
500264,2594.777
500268,1587.8801
500276,1820.1162
500277,1927.3833
500279,7250.4473
500285,2378.8542
500287,1012.48254
500299,1703.7798
500303,914.09796
500305,2351.7776
500309,3592.6943
500310,3158.8154
500312,2736.566
500315,2361.8477
500316,1878.4591
500339,4661.161
500341,1918.6099
500344,3629.0972
500347,1956.148
500352,13920.317
500353,2384.91
500355,4324.7607
500356,1370.952
500366,2139.712
500367,913.8097
500371,3546.7063
500373,2286.3098
500374,6027.5967
500377,2737.7217
500380,7164.1377
500383,2377.1233
500386,4256.887
500390,1389.3772
500394,1142.1997
500397,1641.4447
500398,1444.1719
500405,1140.2733
500413,1093.464
500416,1350.4003
500418,2226.6855
500419,1198.9338
500421,1459.1672
500427,1682.3103
500437,3252.1865
500439,881.1059
500442,4167.5186
500443,2128.106
500445,3153.3706
500450,8715.769
500463,1459.0702
500465,2541.0337
500474,4279.3276
500478,1544.2057
500482,2055.0576
500495,702.25073
500497,4760.01
500499,2180.0356
500500,1430.063
500507,1211.0498
500509,5501.8916
500513,687.6037
500515,1542.7054
500518,6303.833
500522,2553.397
500525,4989.6357
500528,1690.4861
500529,1465.4203
500534,1970.1415
500535,1371.5891
500542,3149.9375
500546,1597.8613
500547,7234.383
500548,1467.9507
500553,1209.0493
500555,2507.9558
500560,2202.8367
500562,3201.1519
500565,948.4011
500575,866.4631
500586,1881.5266
500588,923.547
500599,4707.8174
500600,2805.9492
500602,2059.0679
500615,4813.4194
500619,1610.8811
500622,850.3648
500625,2643.273
500634,1376.1221
500635,4789.5107
500649,1307.3116
500651,1486.1072
500653,1385.2809
500654,966.0107
500655,1861.1294
500656,4664.373
500670,1165.7292
500673,6115.206
500677,2679.8306
500680,3005.0706
500704,1367.6693
500708,4404.241
500722,1865.3071
500730,1263.2186
500734,1056.6748
500739,6371.0474
500741,1866.0922
500742,4313.375
500743,2275.041
500754,676.02374
500755,3820.5193
500756,1919.5468
500757,3014.8638
500762,761.8816
500766,1005.9802
500778,2716.7676
500780,10457.835
500790,6105.4053
500793,1676.4385
500803,4227.699
500809,9234.306
500829,1465.4147
500838,1897.3391
500840,1027.6306
500845,785.3751
500851,1112.154
500854,2921.7607
500863,2753.9314
500872,1577.2665
500886,952.43604
500897,1260.3013
500902,1756.2214
500910,2273.957
500911,1496.4648
500913,5341.0283
500918,1215.0254
500926,996.0983
500945,8991.061
500948,8236.307
500950,1063.3354
500954,1326.9707
500956,3474.539
500957,7286.209
500962,2121.292
500963,1114.3467
500967,1382.055
500972,8927.478
500974,880.4498
500979,2972.472
500983,620.69977
500987,1347.6503
500988,2027.1382
500990,1449.618
500993,6855.0884
500995,1293.2437
500996,2101.1963
501003,1208.9332
501004,3390.4253
501005,5249.8516
501018,3066.891
501022,10532.1875
501028,4094.177
501048,1696.2983
501052,3772.898
501059,4635.366
501062,1265.268
501063,2991.9717
501066,1407.8422
501067,710.05457
501073,1385.7083
501078,1009.1309
501080,2245.2666
501081,1107.8198
501086,1510.7676
501088,1442.584
501091,1282.3778
501093,1001.6826
501094,1697.078
501096,1760.9647
501099,3379.2993
501102,1688.9688
501106,787.79944
501113,2497.7188
501120,1488.4231
501121,2502.33
501126,2301.9358
501127,3486.3452
501128,6759.551
501133,1934.1243
501134,1835.3715
501137,6928.782
501138,4580.8174
501149,1613.7168
501151,5009.1577
501157,1388.1309
501163,2276.3677
501171,5139.5605
501176,1301.1494
501178,6153.525
501186,2350.6729
501188,9372.887
501193,3289.803
501197,1190.992
501204,10994.0205
501211,1846.8716
501214,1427.1847
501218,2214.6753
501219,823.85315
501224,6238.6826
501225,9774.641
501227,3682.1206
501232,1706.8569
501237,3987.4482
501239,6153.7
501242,1901.9265
501245,2202.373
501254,996.6184
501273,2113.8105
501282,2245.001
501293,5177.9395
501296,886.2678
501299,3219.9814
501302,1651.1946
501311,1312.1777
501321,1282.0132
501322,2348.9934
501326,7192.9
501328,840.10516
501330,5129.4624
501331,1055.8647
501334,806.92303
501344,1915.3843
501346,1291.8528
501353,2134.2852
501356,2701.214
501359,1682.3059
501361,1637.137
501369,1654.1987
501370,1580.7346
501372,1634.43
501377,1442.1127
501379,1039.1797
501380,12612.869
501384,3145.5542
501397,633.54297
501398,815.61816
501399,1243.9034
501403,7353.6426
501406,4284.1777
501407,1975.7028
501413,2866.4036
501415,10038.203
501423,966.9661
501424,4331.958
501428,2941.644
501430,1107.9825
501434,1422.415
501437,3076.0059
501439,1738.8217
501447,1177.4677
501448,1511.343
501453,1367.5077
501455,3052.4126
501462,592.859
501466,2580.3623
501467,1068.6908
501476,2161.6045
501478,828.45166
501479,4125.7773
501480,1057.9681
501485,1226.739
501487,4740.49
501488,1374.9338
501492,1898.6729
501496,3817.2244
501498,754.72424
501501,3813.5757
501506,2407.5435
501520,722.16223
501529,1146.1545
501531,816.93164
501534,1891.4978
501535,1190.7231
501545,1025.4053
501546,755.3789
501557,5183.217
501561,2598.483
501564,2100.7642
501568,587.4558
501569,931.47546
501573,5138.423
501584,2352.5479
501586,5205.035
501588,1656.975
501598,1297.5203
501599,1368.3645
501601,1285.6676
501604,1599.3323
501612,2195.978
501615,4568.052
501626,1416.9673
501627,2547.8428
501635,2661.0044
501636,839.6681
501642,2086.8218
501643,4511.8013
501651,3066.5405
501660,642.38916
501664,1966.4878
501667,1634.2827
501682,5063.6133
501683,1788.1659
501684,3396.0015
501690,1285.6848
501699,1217.1797
501700,1926.7031
501701,1471.1038
501702,2899.3716
501704,1898.0994
501705,1631.5072
501707,2743.0083
501712,2882.5115
501713,3571.223
501718,718.9971
501723,1897.9939
501725,2186.475
501728,1766.0914
501731,1634.9353
501735,4100.806
501738,1811.2252
501744,1043.407
501745,6653.0225
501751,1624.8671
501754,3186.461
501755,3098.245
501756,3304.3413
501757,1426.5198
501758,719.22876
501760,2679.6
501763,1265.3931
501764,5242.6387
501766,1068.3069
501770,1651.7441
501773,2263.2493
501779,2161.9998
501781,5803.967
501784,1330.2961
501791,2336.9382
501800,2219.1973
501804,3626.6245
501805,1275.6608
501810,1340.3142
501811,1573.6611
501818,2936.0488
501819,1064.4424
501821,1151.2037
501830,5131.554
501834,1826.2863
501844,9103.14
501847,2350.9592
501848,2653.1675
501849,1165.4506
501852,813.85925
501860,4235.1816
501865,1803.272
501867,4071.7192
501879,1289.1936
501880,4802.9814
501881,1351.8289
501883,1620.3732
501884,759.2747
501886,1021.0466
501891,794.6964
501893,1997.6742
501901,2269.7854
501909,12015.184
